Gene,TotalEvidenceCounts,EvidenceHit:CNet-SVM,EvidenceHit:Enet-SVM,EvidenceHit:L2SCAD-SVM,EvidenceHit:Lasso-SVM,EvidenceHit:SCAD-SVM,EvidenceHit:SGLasso-SVM,EvidenceHit:SVM-RFE,EvidenceHit:mRMR-SVM,EvidenceGO:CNet-SVM,EvidenceGO:SCAD-SVM,EvidenceGO:SGLasso-SVM,EvidenceGO:SVM-RFE,EvidenceGO:mRMR-SVM,EvidencePPI:CNet-SVM,EvidencePPI:L2SCAD-SVM,EvidencePPI:SCAD-SVM,EvidencePPI:SGLasso-SVM,EvidencePPI:SVM-RFE,EvidencePPI:mRMR-SVM
2246,10.0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0
2920,10.0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0
3845,8.0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0
5179,8.0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0
2002,6.0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0
1300,6.0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1311,6.0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0
2253,6.0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0
4320,5.0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0
25891,4.0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3489,4.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
4751,4.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
5307,4.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
8840,4.0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
208,3.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1063,3.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
699,3.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
3815,3.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
7480,3.0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
4040,3.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
